Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2346	-2622.181	-2830.734	208.5532	1.173752	0.08809675	4.583282
2352	-2623.796	-2831.664	207.8681	0.9998785	0.1353616	4.955991
2358	-2628.307	-2836.739	208.4328	1.176006	0.09062199	4.643235
2364	-2637.935	-2846.363	208.4284	1.115502	0.09062199	4.679591
2370	-2628.697	-2837.431	208.7344	1.115502	0.104902	4.473492
2376	-2632.499	-2841.592	209.0932	1.290655	0.104902	4.171591
2382	-2635.556	-2846.339	210.7832	1.228955	0.07924291	3.295904
2388	-2623.98	-2833.459	209.4793	1.259875	0.05612329	4.096852
2394	-2625.228	-2832.97	207.742	1.008263	0.07442425	5.162428
2400	-2622.827	-2832.135	209.308	1.145756	0.08053341	4.192394
2406	-2623.429	-2832.691	209.2623	1.203676	0.07096504	4.210923
2412	-2623.193	-2831.584	208.3909	1.114412	0.08941498	4.70419
2418	-2630.64	-2839.815	209.1746	1.114412	0.07567472	4.29858
2424	-2637.982	-2848.563	210.5802	0.9924753	0.1114914	3.471849
2430	-2622.49	-2831.38	208.8893	1.046114	0.1045017	4.426236
2436	-2619.103	-2827.644	208.541	1.154173	0.08613966	4.606016
2442	-2625.597	-2834.202	208.6046	1.059052	0.09775203	4.595115
2448	-2628.508	-2836.89	208.3825	1.148754	0.08856359	4.691796
2454	-2637.519	-2847.584	210.0651	1.137868	0.08856359	3.742922
2460	-2632.15	-2841.877	209.7271	1.204318	0.09684963	3.878354
2466	-2630.971	-2841.353	210.3819	1.142627	0.130428	3.456761
2472	-2627.604	-2837.377	209.7723	1.166526	0.1240225	3.810542
2478	-2629.79	-2840.88	211.0899	1.362323	0.07546671	3.045071
2484	-2629.894	-2840.037	210.143	1.129363	0.09284763	3.691964
2490	-2624.289	-2832.16	207.8711	1.018506	0.06133989	5.120225
2496	-2624.522	-2834.037	209.5145	1.168293	0.09316986	4.029792
2502	-2632.694	-2842.783	210.0896	1.359343	0.1218755	3.519956
2508	-2630.9	-2839.172	208.2717	1.181601	0.07698128	4.764888
2514	-2621.712	-2829.96	208.2478	1.181601	0.09388991	4.735612
2520	-2615.98	-2824.625	208.6454	1.109298	0.0748689	4.6017
2526	-2620.758	-2830.009	209.2508	1.027372	0.1155766	4.206887
2532	-2622.255	-2832.613	210.3574	1.136548	0.1155766	3.508203
2538	-2629.605	-2838.998	209.3933	1.149921	0.1147811	4.057937
2544	-2642.223	-2852.98	210.7571	1.268691	0.08339795	3.276595
2550	-2633.194	-2842.935	209.7402	1.286005	0.04181903	3.9739
2556	-2629.776	-2839.511	209.7355	1.093	0.08243544	3.9739
2562	-2624.127	-2832.779	208.652	1.158251	0.07772404	4.563004
2568	-2633.737	-2842.313	208.5762	1.12591	0.05646976	4.681186
2574	-2640.71	-2849.733	209.0238	1.15843	0.05646976	4.411477
2580	-2636.715	-2845.4	208.6853	1.072224	0.09326347	4.553296
2586	-2625.314	-2836.657	211.3432	1.245238	0.08963354	2.924438
2592	-2629.982	-2840.132	210.1496	1.146923	0.1488269	3.550692
2598	-2636.107	-2846.021	209.9138	1.127942	0.1061274	3.792436
2604	-2619.561	-2828.862	209.301	1.188957	0.08559896	4.158774
2610	-2628.666	-2837.457	208.7903	1.131074	0.0640997	4.537079
2616	-2626.107	-2834.604	208.4964	1.169776	0.1433627	4.493304
2622	-2615.676	-2825.867	210.1907	1.140095	0.08106118	3.688701
2628	-2617.779	-2827.598	209.8198	1.151912	0.07605217	3.908802
2634	-2623.723	-2833.375	209.6526	1.247473	0.09184583	3.908802
2640	-2621.7	-2832.112	210.4118	1.254713	0.08715926	3.477559
2646	-2618.456	-2829.511	211.0549	1.246018	0.104145	3.059627
2652	-2626.218	-2835.958	209.7408	1.07786	0.09207186	3.954902
2658	-2633.474	-2842.764	209.29	1.128752	0.0865522	4.196746
2664	-2639.8	-2848.64	208.8399	1.125531	0.08965674	4.445274
2670	-2638.287	-2846.483	208.1956	0.9650309	0.08965674	4.895935
2676	-2648.098	-2858.91	210.8124	1.192808	0.06708248	3.333881
2682	-2633.54	-2843.024	209.484	1.200936	0.1132515	3.9805
2688	-2640.202	-2851.486	211.2836	1.251802	0.06364537	3.029222
2694	-2633.91	-2843.308	209.3983	1.30934	0.07161525	4.071756
2700	-2637.318	-2846.695	209.3763	1.331293	0.07161525	4.071756
2706	-2636.356	-2845.874	209.518	1.17278	0.0670614	4.093781
2712	-2635.989	-2845.335	209.3456	1.430639	0.04518238	4.107011
2718	-2633.52	-2843.944	210.4246	1.270806	0.08847238	3.457207
2724	-2636.186	-2846.822	210.6366	1.286395	0.1050016	3.281828
2730	-2628.951	-2839.537	210.5863	1.275326	0.1167792	3.289844
2736	-2637.857	-2848.694	210.837	1.275326	0.1064387	3.166302
2742	-2638.624	-2847.864	209.24	1.322863	0.08928054	4.107943
2748	-2630.556	-2840.797	210.2412	1.254251	0.06884512	3.626545
2754	-2629.402	-2839.08	209.6779	1.372409	0.08168008	3.848768
2760	-2611.773	-2821.564	209.7913	1.18195	0.08611114	3.881484
2766	-2617.624	-2826.137	208.513	1.178868	0.06289786	4.669119
2772	-2624.284	-2831.132	206.8482	1.178868	0.07983624	5.547405
2778	-2619.386	-2828.479	209.0926	1.154745	0.1115241	4.233633
2784	-2615.913	-2825.022	209.109	1.138497	0.0794622	4.312059
2790	-2620.98	-2829.389	208.4087	0.9866938	0.08438274	4.7782
2796	-2620.315	-2827.616	207.3008	1.161637	0.0683728	5.337451
2802	-2627.353	-2837.579	210.2266	1.31204	0.1044689	3.508534
2808	-2637.644	-2846.631	208.9862	1.132366	0.0963834	4.34232
2814	-2636.056	-2845.415	209.3585	1.216637	0.07242025	4.144969
2820	-2640.671	-2850.586	209.9147	1.148706	0.08188053	3.840698
2826	-2646.264	-2855.374	209.1103	1.224179	0.08188053	4.256583
2832	-2638.331	-2849.641	211.3098	1.224179	0.0848596	2.970079
2838	-2639.132	-2847.694	208.5622	1.145898	0.06034934	4.667092
2844	-2644.125	-2854.12	209.995	1.179152	0.07137092	3.805208
2850	-2643.235	-2852.829	209.594	1.104068	0.1123871	3.974967
2856	-2650.694	-2858.378	207.6844	1.065101	0.06435598	5.18958
2862	-2640.125	-2848.147	208.0221	1.093104	0.06143281	4.994759
2868	-2635.053	-2842.972	207.919	0.9909476	0.1038823	5.001336
2874	-2620.201	-2827.22	207.0187	1.134505	0.07610673	5.487581
2880	-2632.322	-2840.962	208.6401	1.088579	0.05287233	4.676382
2886	-2628.063	-2837.95	209.887	1.153544	0.1127821	3.777453
2892	-2629.829	-2840.485	210.6558	1.396261	0.08381016	3.259998
2898	-2630.558	-2840.952	210.3941	1.275207	0.1101134	3.418581
2904	-2633.805	-2844.13	210.3252	1.248003	0.1041144	3.489222
2910	-2631.475	-2842.321	210.8458	1.164096	0.1343638	3.162196
2916	-2634.616	-2844.847	210.2313	1.130824	0.1259488	3.561382
2922	-2635.614	-2845.46	209.8463	1.158833	0.1259488	3.768094
2928	-2633.191	-2842.218	209.0271	1.029818	0.1004816	4.367208
2934	-2641.224	-2851.182	209.9575	1.244096	0.1004816	3.713879
2940	-2638.412	-2849.644	211.2315	1.261038	0.07237946	3.029648
2946	-2634.69	-2844.638	209.9478	0.9739435	0.1341953	3.798256
2952	-2635.725	-2843.919	208.1948	0.86877	0.1341953	4.849488
2958	-2634.903	-2843.544	208.6415	1.03804	0.07625195	4.640196
2964	-2622.473	-2831.951	209.4788	1.193339	0.08142142	4.065853
2970	-2620.452	-2829.73	209.2785	1.277341	0.08353959	4.126611
2976	-2632.167	-2840.71	208.5435	1.11502	0.07011736	4.668227
2982	-2627.823	-2836.235	208.4113	1.03383	0.1192232	4.668227
2988	-2631.877	-2841.641	209.7649	1.03383	0.1086364	3.926106
2994	-2635.174	-2844.733	209.5593	1.03383	0.05167385	4.192564
3000	-2645.24	-2853.508	208.2684	1.025415	0.09592819	4.806419
3006	-2632.369	-2842.121	209.7517	1.073202	0.08648795	3.965507
3012	-2623.611	-2833.399	209.7886	1.148918	0.06718835	3.95257
3018	-2629.391	-2839.213	209.822	1.365832	0.06718835	3.808918
3024	-2629.078	-2837.591	208.5128	0.9651578	0.0730634	4.76138
3030	-2637.861	-2848.2	210.3393	1.291803	0.0684043	3.548999
3036	-2631.853	-2842.08	210.2274	1.399111	0.06934613	3.548999
3042	-2627.346	-2837.824	210.4776	1.194971	0.07360099	3.510363
3048	-2637.393	-2848.626	211.2325	1.194971	0.07042612	3.074127
3054	-2627.911	-2836.577	208.6656	1.037752	0.07480795	4.630645
3060	-2640.187	-2849.582	209.3949	1.161831	0.07000201	4.161989
3066	-2634.603	-2842.064	207.4612	1.061505	0.07195808	5.294682
3072	-2634.048	-2843.057	209.0084	0.9932943	0.1148964	4.364955
3078	-2626.792	-2836.236	209.4444	0.9045642	0.1364836	4.121181
3084	-2630.126	-2840.768	210.6418	1.15554	0.07980423	3.420566
3090	-2634.084	-2843.671	209.5861	1.256672	0.04704529	4.063779
3096	-2641.728	-2852.257	210.5288	1.256672	0.04704529	3.520668
3102	-2650.36	-2858.692	208.3313	1.106295	0.07215513	4.786321
3108	-2649.919	-2858.648	208.7293	1.045471	0.07635328	4.586496
3114	-2639.563	-2849.748	210.1854	1.045471	0.1008617	3.695986
3120	-2642.008	-2851.237	209.2284	1.159532	0.08017521	4.230678
3126	-2633.736	-2843.742	210.0057	0.9387964	0.1049124	3.851262
3132	-2625.823	-2834.51	208.6873	1.02818	0.1056766	4.547269
3138	-2631.209	-2840.259	209.0502	1.197807	0.07570732	4.32167
3144	-2637.618	-2845.952	208.3338	0.9119761	0.06628462	4.90895
3150	-2628.853	-2836.974	208.1214	1.159036	0.05922211	4.90895
3156	-2636.992	-2844.267	207.2753	0.8266364	0.08745856	5.487218
3162	-2647.433	-2854.229	206.7957	0.8014277	0.1262049	5.676502
3168	-2645.2	-2853.684	208.4841	0.9394391	0.1263272	4.664928
3174	-2650.364	-2859.008	208.6438	1.202795	0.09613852	4.496205
3180	-2632.665	-2840.189	207.5246	1.061055	0.07847669	5.24302
3186	-2642.729	-2852.156	209.427	1.074067	0.1188865	4.072692
3192	-2640.225	-2851.537	211.3116	1.254718	0.1036642	2.901342
3198	-2652.158	-2862.138	209.9797	1.263506	0.09474912	3.703994
3204	-2645.993	-2854.782	208.789	1.091438	0.08161825	4.513498
3210	-2640.553	-2849.217	208.6643	1.185109	0.0887674	4.512798
3216	-2650.415	-2859.986	209.5708	1.16313	0.06220445	4.082719
3222	-2648.216	-2858.26	210.0436	1.185064	0.08535173	3.736431
3228	-2651.961	-2862.248	210.2877	1.344661	0.09756599	3.470862
3234	-2651.249	-2861.085	209.8359	1.25108	0.08613926	3.81603
3240	-2650.076	-2860.039	209.9631	1.267562	0.0631424	3.795571
3246	-2649.022	-2859.296	210.2747	1.473776	0.07129342	3.472477
3252	-2648.237	-2856.563	208.3252	1.108771	0.06942921	4.795627
3258	-2653.101	-2863.058	209.9571	1.252656	0.1097683	3.686824
3264	-2652.118	-2862.465	210.3468	1.170309	0.09897431	3.534548
3270	-2642.219	-2851.533	209.3139	1.091395	0.09408439	4.185508
3276	-2650.384	-2858.274	207.8897	0.9995527	0.1216044	4.973137
3282	-2651.521	-2860.957	209.4352	1.120076	0.0729796	4.154784
3288	-2644.685	-2854.863	210.1777	1.198794	0.1017661	3.609461
3294	-2652.093	-2861.274	209.1814	1.328899	0.07905889	4.164176
3300	-2642.824	-2851.096	208.2721	1.105413	0.08521033	4.786113
3306	-2638.9	-2847.466	208.566	1.148147	0.07783875	4.616656
3312	-2632.762	-2840.82	208.0578	1.030248	0.0682492	4.991431
3318	-2629.584	-2837.973	208.3887	1.061987	0.1010539	4.70654
3324	-2640.97	-2847.52	206.55	1.124986	0.1010539	5.689224
3330	-2637.269	-2846.66	209.3909	1.23514	0.07363864	4.112724
3336	-2626.713	-2836.366	209.6525	1.268517	0.07330323	3.945266
3342	-2635.568	-2845.915	210.3471	1.187918	0.09012782	3.546506
3348	-2632.535	-2841.74	209.2053	1.08509	0.09417966	4.250451
3354	-2637.223	-2847.728	210.5056	1.333557	0.07285871	3.415118
3360	-2635.759	-2843.432	207.6728	1.00804	0.09231433	5.155837
3366	-2636.195	-2844.674	208.4791	1.079332	0.09231433	4.667286
3372	-2629.933	-2840.176	210.2428	1.284809	0.09351294	3.542155
3378	-2626.726	-2835.828	209.1016	1.284809	0.09351294	4.197635
3384	-2618.19	-2825.724	207.534	1.128315	0.06194413	5.244336
3390	-2625.773	-2833.705	207.9326	1.261633	0.05886223	4.957912
3396	-2621.863	-2830.199	208.336	1.113827	0.08837774	4.737785
3402	-2626.222	-2833.063	206.8401	0.9219833	0.08148629	5.688683
3408	-2626.929	-2834.368	207.4386	0.8875398	0.1006081	5.332166
3414	-2625.207	-2834.593	209.386	1.167434	0.07828358	4.141684
3420	-2634.807	-2843.39	208.583	1.167434	0.07828358	4.595142
3426	-2632.961	-2843.002	210.0407	1.167434	0.09688504	3.718934
3432	-2647.287	-2857.005	209.7181	1.329742	0.07011587	3.881276
3438	-2645.975	-2856.413	210.4386	1.301114	0.1232986	3.346561
3444	-2641.365	-2851.775	210.4098	1.370101	0.06589567	3.469287
3450	-2641.352	-2851.738	210.3853	1.098656	0.09785072	3.556684
3456	-2621.975	-2832.475	210.4998	1.156703	0.09785072	3.456062
3462	-2631.747	-2841.081	209.3337	1.039929	0.09959741	4.190046
3468	-2635.828	-2845.16	209.3316	1.065895	0.157989	4.05019
3474	-2633.416	-2842.782	209.3667	1.072769	0.07970358	4.202668
3480	-2638.406	-2846.725	208.3191	1.209756	0.06274033	4.760773
3486	-2648.778	-2856.224	207.4463	1.121221	0.06579567	5.286297
3492	-2661.655	-2868.962	207.3064	0.9739042	0.06052345	5.458915
3498	-2659.05	-2869.046	209.9966	1.062528	0.1173526	3.756254
3504	-2660.463	-2868.741	208.2781	0.9003957	0.1018631	4.85662
3510	-2642.43	-2852.735	210.3049	1.199651	0.07676504	3.599522
3516	-2645.829	-2853.896	208.0667	1.114055	0.08710522	4.89107
3522	-2652.194	-2860.067	207.8729	0.9803242	0.1340401	4.966917
3528	-2638.655	-2845.893	207.2383	0.9293885	0.1039199	5.411842
3534	-2645.944	-2854.385	208.4415	0.9006755	0.1151355	4.734903
3540	-2636.547	-2846.454	209.9068	1.123005	0.1167399	3.774528
3546	-2630.198	-2838.566	208.3683	1.015758	0.09057782	4.769077
3552	-2630.655	-2839.483	208.8278	1.055221	0.09252305	4.484591
3558	-2629.929	-2839.458	209.5291	1.247364	0.07588939	4.020966
3564	-2640.621	-2850.751	210.1303	1.261301	0.1161804	3.566397
3570	-2648.911	-2857.72	208.8088	1.278531	0.08939659	4.377166
3576	-2641.793	-2851.553	209.7606	1.159139	0.07245713	3.948265
3582	-2642.488	-2851.584	209.0967	1.227468	0.07717564	4.274716
3588	-2640.49	-2850.12	209.6297	1.432457	0.07341996	3.864023
3594	-2653.362	-2863.282	209.9196	1.335741	0.06939046	3.763908
3600	-2644.904	-2852.974	208.0698	1.200256	0.07322234	4.876946
3606	-2650.191	-2859.194	209.003	1.191302	0.1014233	4.28733
3612	-2644.348	-2853.415	209.0674	1.247981	0.06522523	4.311918
3618	-2653.663	-2862.813	209.1497	1.305894	0.07925972	4.194723
3624	-2641.79	-2853.151	211.3609	1.689474	0.06574532	2.711138
3630	-2653.508	-2862.389	208.8809	1.186707	0.08435924	4.40103
3636	-2637.842	-2847.61	209.7683	1.120111	0.0889426	3.922871
3642	-2635.072	-2844.268	209.196	1.194135	0.08214126	4.224358
3648	-2634.145	-2843.557	209.4122	1.164493	0.09357134	4.089326
3654	-2627.425	-2836.931	209.5061	1.103734	0.1026968	4.048164
3660	-2626.206	-2835.541	209.3349	1.355978	0.04181456	4.165059
3666	-2625.85	-2836.306	210.4567	1.557271	0.05585141	3.361204
3672	-2629.408	-2840.705	211.2968	1.569037	0.05605738	2.852716
3678	-2633.082	-2844.153	211.0711	1.474169	0.07148297	3.000577
3684	-2630.056	-2840.704	210.648	1.271343	0.1170787	3.255085
3690	-2634.101	-2842.342	208.2407	1.009151	0.09885861	4.823931
3696	-2642.198	-2851.842	209.6441	1.096575	0.1083315	3.960036
3702	-2640.818	-2849.299	208.4807	1.026087	0.1094759	4.655578
3708	-2637.558	-2847.578	210.0201	1.159084	0.09935238	3.729564
3714	-2645.872	-2853.71	207.8376	1.143809	0.05801561	5.078454
3720	-2642.506	-2850.069	207.5628	1.175052	0.1119662	5.078454
3726	-2638.146	-2847.9	209.7538	1.12313	0.1046737	3.890668
3732	-2625.099	-2832.92	207.8202	1.048107	0.09479988	5.045965
3738	-2621.618	-2829.129	207.5109	0.9722437	0.06935696	5.323405
3744	-2627.761	-2836.164	208.4025	1.219173	0.05972558	4.717156
3750	-2628.997	-2836.405	207.4074	1.027155	0.08449969	5.311269
3756	-2632.539	-2841.523	208.9833	1.155527	0.05078159	4.451978
3762	-2633.78	-2843.314	209.5349	1.001068	0.1085281	4.076514
3768	-2628.054	-2837.032	208.978	1.114856	0.1078882	4.329474
3774	-2632.547	-2840.8	208.2533	1.186267	0.08220182	4.759059
3780	-2633.232	-2843.58	210.3482	1.17864	0.09385431	3.541738
3786	-2632.14	-2842.294	210.1539	1.337596	0.08567628	3.583372
3792	-2633.303	-2844.909	211.6053	1.390398	0.09973512	2.649545
3798	-2632.658	-2843.237	210.5787	1.390398	0.06577666	3.358799
3804	-2633.335	-2842.88	209.5455	1.210538	0.08249674	4.015171
3810	-2635.827	-2845.53	209.7034	1.286792	0.09641592	3.845682
3816	-2627.825	-2837.327	209.5017	1.401421	0.09557012	3.897762
3822	-2634.16	-2842.542	208.3815	1.135254	0.07279979	4.740406
3828	-2635.901	-2844.275	208.3741	1.142634	0.07279979	4.740406
3834	-2629.459	-2837.96	208.5009	1.11612	0.09491653	4.6281
3840	-2631.75	-2840.335	208.5849	1.123375	0.07471397	4.6281
3846	-2635.602	-2846.193	210.5904	1.104154	0.1053067	3.41536
3852	-2637.173	-2845.738	208.5641	1.222113	0.09744961	4.527031
3858	-2638.929	-2850.887	211.9586	1.496112	0.1176957	2.315976
3864	-2647.449	-2860.065	212.6161	1.523482	0.1154024	1.871554
3870	-2642.738	-2854.585	211.8468	1.486111	0.07648782	2.504633
3876	-2644.632	-2855.448	210.8163	1.305577	0.1049624	3.164222
3882	-2638.437	-2849.052	210.6149	1.239441	0.09198538	3.35501
3888	-2635.157	-2844.244	209.0869	1.259752	0.07305055	4.272928
3894	-2634.483	-2842.736	208.2523	1.276688	0.08680214	4.697453
3900	-2625.097	-2835.744	210.6466	1.291569	0.08680214	3.319208
3906	-2627.526	-2837.905	210.3788	1.236193	0.07722964	3.534002
3912	-2630.647	-2840.4	209.7533	1.202461	0.1171378	3.816289
3918	-2646.115	-2857.159	211.0442	1.170972	0.1493831	3.00738
3924	-2623.393	-2833.703	210.3101	1.178415	0.0643914	3.643111
3930	-2628.614	-2839.546	210.9316	1.175791	0.07162422	3.260793
3936	-2634.497	-2843.089	208.592	1.351516	0.08893177	4.459444
3942	-2625.044	-2833.926	208.8814	1.127637	0.07460719	4.459444
3948	-2630.072	-2838.601	208.5291	1.358976	0.07460719	4.527483
3954	-2628.316	-2836.408	208.0922	1.048504	0.08782318	4.911584
3960	-2627.589	-2835.531	207.9418	1.079565	0.08782318	4.977997
3966	-2623.465	-2831.393	207.9277	1.177576	0.06969193	4.977997
3972	-2624.115	-2833.213	209.0979	1.177576	0.07712604	4.302377
3978	-2634.739	-2846.039	211.3001	1.304738	0.1484554	2.773713
3984	-2623.413	-2833.75	210.3367	1.293931	0.1065204	3.449824
3990	-2638.278	-2849.489	211.211	1.246135	0.08304015	3.021171
3996	-2638.556	-2850.33	211.7745	1.392809	0.1424076	2.438987
4002	-2621.854	-2831.708	209.854	1.301635	0.09793533	3.746675
4008	-2625.052	-2834.633	209.5803	1.099086	0.1119214	3.986772
4014	-2624.294	-2832.586	208.2922	1.194555	0.0717836	4.759828
4020	-2650.233	-2860.463	210.2299	1.099576	0.07429296	3.707634
4026	-2644.761	-2854.345	209.5837	1.132784	0.08475878	4.031927
4032	-2637.263	-2848.201	210.9374	1.332783	0.09489961	3.101427
4038	-2638.554	-2849.047	210.4927	1.228419	0.1166837	3.372698
4044	-2644.878	-2853.875	208.9966	1.188717	0.09585282	4.305873
4050	-2645.915	-2856.789	210.8736	1.319189	0.1122298	3.104359
4056	-2638.642	-2849.132	210.4901	1.297985	0.1086709	3.352355
4062	-2639.328	-2846.772	207.4437	1.054628	0.06920189	5.315444
4068	-2649.053	-2856.705	207.6524	1.083164	0.08684118	5.138995
4074	-2642.552	-2851.108	208.5555	1.193683	0.06578503	4.62911
4080	-2644.42	-2853.61	209.1898	1.115713	0.090246	4.251643
4086	-2657.323	-2866.35	209.0274	1.396009	0.090246	4.184812
4092	-2660.458	-2869.978	209.5196	1.138235	0.1147812	3.992491
4098	-2650.248	-2860.154	209.9052	1.123457	0.1147812	3.779705
4104	-2638.613	-2847.459	208.8461	1.040927	0.1032096	4.456561
4110	-2636.411	-2844.905	208.4945	1.040927	0.08343777	4.702347
4116	-2637.151	-2846.768	209.6164	1.147978	0.08588611	4.001626
4122	-2644.98	-2853.363	208.3834	1.224474	0.07253007	4.690165
4128	-2651.138	-2859.933	208.7954	1.184286	0.08073748	4.459931
4134	-2633.192	-2840.946	207.7543	0.7791512	0.08207179	5.26275
4140	-2637.619	-2847.186	209.5667	0.9239266	0.07806211	4.177962
4146	-2630.656	-2839.075	208.4192	0.9610925	0.07662569	4.806549
4152	-2638.437	-2845.911	207.4741	1.103109	0.05463187	5.311406
4158	-2641.938	-2850.123	208.1854	0.9201169	0.07700971	4.958639
4164	-2635.599	-2843.999	208.3999	1.102545	0.06205718	4.777358
4170	-2630.139	-2840.54	210.4014	1.165493	0.1435569	3.403753
4176	-2641.579	-2851.98	210.4014	1.165493	0.1435569	3.403753
4182	-2634.96	-2844.064	209.1034	1.011278	0.1093176	4.313829
4188	-2644.51	-2853.615	209.1045	1.054373	0.09873469	4.313829
4194	-2643.925	-2853.296	209.371	1.102721	0.08269636	4.175477
4200	-2640.464	-2850.677	210.2135	1.145044	0.1102962	3.599356
4206	-2622.122	-2830.948	208.826	1.010554	0.09085743	4.514806
4212	-2615.53	-2824.744	209.2141	1.079002	0.08753524	4.265503
4218	-2624.29	-2832.723	208.4334	1.099354	0.08753524	4.693515
4224	-2615.559	-2824.109	208.5498	1.000878	0.07964544	4.703496
4230	-2623.047	-2831.849	208.8014	1.000878	0.0662205	4.598182
4236	-2634.438	-2842.875	208.4377	1.11101	0.09891009	4.656773
4242	-2637.575	-2844.894	207.3183	1.093668	0.07084647	5.358738
4248	-2636.175	-2843.917	207.742	0.89257	0.07218555	5.23229
4254	-2626.62	-2835.793	209.1738	1.196417	0.09250458	4.209367
4260	-2632.187	-2841.783	209.5963	1.196417	0.08864335	3.97837
4266	-2624.57	-2834.569	209.9985	1.211984	0.1077945	3.691067
4272	-2626.189	-2836.244	210.0554	1.211984	0.1432762	3.579126
4278	-2628.907	-2839.298	210.3912	1.167058	0.1058902	3.493671
4284	-2628.482	-2838.568	210.0861	1.172075	0.07021836	3.759963
4290	-2629.906	-2839.43	209.5248	1.115629	0.084956	4.074785
4296	-2622.039	-2831.507	209.4682	1.164635	0.06314764	4.137619
4302	-2621.379	-2828.054	206.6745	1.105531	0.05357926	5.75251
4308	-2616.21	-2825.446	209.2359	1.140099	0.06172202	4.28729
4314	-2624.334	-2832.416	208.0828	1.179795	0.07386845	4.879407
4320	-2625.862	-2834.767	208.905	1.179795	0.06125291	4.453005
4326	-2624.035	-2834.297	210.2623	1.179795	0.1082777	3.555582
4332	-2650.723	-2858.535	207.812	1.045205	0.09106661	5.061136
4338	-2650.581	-2859.865	209.2834	1.040722	0.06346222	4.311831
4344	-2638.15	-2848.573	210.4227	1.165206	0.07445701	3.55733
4350	-2634.536	-2842.615	208.0784	1.235648	0.06244269	4.881404
4356	-2628.309	-2837.641	209.3315	1.258561	0.1242031	4.010102
4362	-2638.804	-2847.805	209.0018	1.148868	0.08165945	4.361095
4368	-2638.176	-2847.126	208.9502	1.148868	0.07908083	4.396932
4374	-2640.527	-2849.474	208.9474	1.218399	0.07908083	4.359257
4380	-2651.845	-2860.505	208.66	1.218399	0.1179233	4.427735
4386	-2639.503	-2849.316	209.813	1.224254	0.1164248	3.770984
4392	-2636.329	-2845.468	209.1394	1.162876	0.09550864	4.240465
4398	-2632.058	-2841.033	208.9749	1.281261	0.06804398	4.337645
4404	-2638.482	-2847.027	208.5455	1.528987	0.08278623	4.401216
4410	-2644.84	-2854.202	209.3621	1.15365	0.07286056	4.177553
4416	-2650.308	-2859.013	208.7053	1.093822	0.1009151	4.511465
4422	-2651.445	-2860.666	209.2207	1.081794	0.1135447	4.197685
4428	-2641.823	-2852.039	210.2161	1.162979	0.1023388	3.606546
4434	-2649.664	-2859.788	210.1239	1.272815	0.08678104	3.635467
4440	-2642.7	-2854.058	211.3577	1.302567	0.09837269	2.858027
4446	-2643.328	-2853.737	210.4082	1.244642	0.1407634	3.359204
4452	-2632.938	-2842.464	209.5257	1.136359	0.1051325	4.012552
4458	-2642.428	-2852.041	209.6133	1.22933	0.09895597	3.924116
4464	-2625.028	-2834.664	209.6357	1.376749	0.06802523	3.907318
4470	-2633.168	-2842.459	209.2906	1.187786	0.0991282	4.131637
4476	-2624.031	-2833.334	209.3027	1.187786	0.06272797	4.219621
4482	-2634.919	-2843.788	208.8691	1.481486	0.04479762	4.34944
4488	-2640.681	-2849.667	208.9865	1.299157	0.04479762	4.386104
4494	-2657.891	-2866.833	208.9422	1.24432	0.06472481	4.386104
4500	-2650.507	-2862.198	211.691	1.307491	0.09035814	2.672863
4506	-2656.112	-2867.799	211.6876	1.307491	0.09111408	2.672863
4512	-2642.419	-2851.662	209.2423	1.012284	0.09111408	4.278341
4518	-2631.894	-2840.191	208.2967	1.126393	0.09137439	4.745335
4524	-2639.953	-2850.486	210.5332	1.272601	0.1206275	3.313822
4530	-2631.455	-2841.248	209.7931	1.176569	0.1139791	3.815543
4536	-2631.378	-2839.516	208.1387	1.024371	0.1047701	4.858464
4542	-2632.365	-2842.536	210.1708	1.242362	0.107001	3.575498
4548	-2634.567	-2844.951	210.3838	1.260379	0.1312878	3.384829
4554	-2629.168	-2838.581	209.4128	1.13138	0.05905777	4.199432
4560	-2641.32	-2850.534	209.2144	1.236551	0.06636941	4.23196
4566	-2638.346	-2847.693	209.3475	1.134308	0.1188637	4.083701
4572	-2641.764	-2852.332	210.568	1.259132	0.09065442	3.374424
4578	-2639.564	-2849.513	209.9491	1.135599	0.08929649	3.809256
4584	-2635.261	-2843.482	208.2214	1.001951	0.07766124	4.891351
4590	-2643.801	-2853.206	209.405	1.193835	0.09227141	4.079946
4596	-2635.541	-2844.446	208.9042	1.253884	0.0893816	4.337234
4602	-2640.675	-2850.447	209.7726	1.129428	0.1104541	3.862596
4608	-2636.101	-2845.977	209.8757	1.129428	0.08257738	3.872329
4614	-2630.905	-2839.83	208.925	1.224986	0.08257738	4.359115
4620	-2635.896	-2845.101	209.2042	1.083228	0.07107257	4.311779
4626	-2631.555	-2839.718	208.163	0.9624277	0.06185855	4.987949
4632	-2627.831	-2837.454	209.623	1.027964	0.1055424	4.017895
4638	-2652.237	-2863.808	211.5718	1.210678	0.05926189	2.893546
4644	-2638.701	-2845.612	206.9113	1.084454	0.08484402	5.552021
4650	-2638.405	-2846.475	208.0699	1.143615	0.0737616	4.906978
4656	-2624.91	-2833.998	209.0881	1.179504	0.07161757	4.321521
4662	-2635.549	-2843.351	207.8029	1.148223	0.0773874	5.043384
4668	-2642.228	-2849.798	207.5697	1.085179	0.0890708	5.178153
